InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
256.4876016306167,22.88710048370394,19.117286144810397,True
156.38109545054897,26.79420438958062,24.64236196626088,False
223.46022198137837,32.40887370352115,19.481480724868124,False
198.43029960916857,22.502475573449615,24.45641049205158,True
235.55725801529235,27.571940880069484,31.416413207732333,False
254.74424798728165,25.025475731131376,19.351499646600104,True
266.09335673325387,30.35423804836079,30.198319708555154,False
210.73079549275843,27.055244808110988,18.908438286701422,True
238.90556686506866,23.33978862703768,32.442312607747645,True
238.73248825722027,30.754462902785495,32.00791736739125,False
248.50330673554134,26.13602441835032,30.410856540040513,True
259.5111648549844,28.755285865513276,21.994783858766212,True
266.9657867899937,21.41682345765495,20.06416664741196,True
163.2715236503964,20.5422069325774,18.208190395593732,True
241.46530404755163,18.740310119344066,31.214274134121034,True
249.23621841205107,22.659148095948225,31.138810518728015,True
167.56776214929658,23.126143749862045,27.244399845713936,False
170.1912339451682,31.22426441974205,25.470653689219922,False
204.99552596593068,27.630619482896577,25.207426488030436,False
277.6951622859087,22.329506151531593,31.68675387868972,True
153.94274900385307,30.458875555293112,28.794207672958358,False
279.70591600970636,19.448123341634926,26.337311799795046,True
262.22829726628413,22.621725210278168,18.153350718390826,True
267.28911773641084,20.78944109230742,20.57451267334377,True
198.85662987775012,24.09678071043304,24.958801931216755,False
144.53299832741405,30.004811690191186,25.59026768039459,False
256.35133466513423,18.59214699575312,26.498765848809278,True
168.53659188772394,22.253996421701274,23.952140801098263,False
165.3986581253813,30.68809694223483,31.582927195161083,False
274.8624131152697,29.919500770475484,30.966007016583347,False
200.01675237902288,20.09341658376782,32.909526065415484,False
177.3747449076617,30.708973622745358,30.597043769246454,False
178.84938516600494,32.391148974835474,29.57282246117146,False
259.16653510144283,22.559226953219262,19.550400979607552,True
222.32578503076257,32.85246771939679,27.654292268517565,False
268.4729411306199,20.54497861840994,25.496222803600237,True
166.93101291867487,22.93382117009434,22.78230830271836,False
234.09895462640512,21.0139243849618,29.674777731147955,True
269.03827788729143,28.724904232530346,23.688856805529845,True
208.39556167293134,26.381972312173794,23.738271330827043,False
181.20346466135396,28.65504403116882,30.217699276384757,False
188.76874311304127,28.13753358746764,20.323036271763517,False
196.63739673636732,31.68245519170652,24.18655274444565,False
278.25127201073394,27.51886605448968,25.06937857534242,True
204.63875259488762,23.59058807817781,31.970484430422303,False
201.389952330566,23.094169303818685,24.24286593228712,True
192.77915804310663,20.062479447136855,22.71792342593797,True
211.65432179889376,19.781607019613315,18.937391405896,True
225.15937831493068,28.643310665918193,30.861561902268583,False
180.0983022433232,26.13678805163912,23.54308963499176,False
198.5788092848746,28.27739731375007,18.78960261810087,False
140.4105496874128,30.21588068977738,22.554406695326048,False
241.84819011103744,28.340995241580995,18.33901636271692,True
176.78482996150146,25.846070736574973,20.585482971084062,False
