InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
259.89065503696474,30.10003734664062,25.4137050623138,True
223.70183950462464,21.56092461317821,31.91896408466574,True
161.06406207245965,21.0931514050314,23.608436677422578,False
216.78596716224496,23.049726588209033,32.00235213292872,False
194.8969801491578,18.392462660275616,28.962226232961857,True
203.9588525909739,22.36557766486219,21.387604890571723,True
225.21789973844676,28.100096068391622,21.488446086872578,True
198.70800103000738,24.962253543065046,23.56927958995536,False
263.640169391241,18.302773188009287,30.35267932170661,True
155.99002837016715,24.80463248249359,30.072937731665064,False
171.29336249609167,20.503484425835072,27.492397233607434,False
244.7494185458633,18.138820465718776,31.297237562154066,True
157.34891613821915,29.811568658711188,28.11822159174747,False
249.94646341071766,31.18747323620481,30.782880586005227,False
152.3143291623864,25.541677641003243,30.07740898107989,False
263.6274748312437,28.042484796160124,29.38066355203309,True
172.92327472610552,24.878060587625047,23.886171423311424,False
150.51150260982638,26.320400304310212,31.620110526038385,False
155.94686664452166,23.9227030123224,26.06075837838499,False
187.2380653988747,27.806934967547157,24.99296299228117,False
209.98367907012982,26.05943683165099,19.20798193440213,True
278.84257138652845,18.3251939128736,23.542771087746495,True
153.8629755814853,18.53433634598476,19.721495153252732,True
247.0364206130786,32.71872253796026,31.0652903104505,False
149.72137205755402,27.411014436935545,29.491463664682332,False
163.65544894880404,20.837897587026422,19.003589099740417,True
193.88506293943388,22.360574709419428,25.19644157085402,True
144.0975988582231,23.247405141241572,23.64131083695279,False
177.86710711096745,23.378413847823822,19.510522042638865,True
221.80532541210079,31.94194291156807,21.963015425933065,False
179.7195141854321,30.12734863261103,27.44729561658916,False
231.96993589027318,26.804754474575052,22.818579151676307,True
165.2717022249809,18.226997675014193,31.345865683325506,False
243.38187033468012,32.34226538722509,20.609102985639637,False
257.12703581765624,26.121189755909697,20.40648923786659,True
179.9019812419554,18.481348950639994,31.614825771010864,False
161.88793910755214,25.4846117163471,19.924688390886732,False
242.75181853340558,24.96030623137965,20.470300240661157,True
259.75088996801105,28.956228275762975,23.76971060632249,True
140.12066312139885,20.483755688873938,21.894119408863652,False
230.43348928467998,25.882534278502007,20.647881832741145,True
189.592576469105,23.13023260986909,32.548619950445655,False
263.25723195600193,19.409216579706044,23.11831557616513,True
159.26704626496277,21.887383327301304,31.433865147379166,False
200.56692710172706,31.977656755120336,21.432090514540715,False
145.4282753194814,26.58096423958473,30.58581529491852,False
204.59933826914028,21.125966681691803,18.987830940162684,True
185.15247613431535,30.794190965497023,26.85099428419536,False
225.27173094696911,22.11735584452625,30.10186145133426,True
241.71581344758897,25.49631213373333,19.237700258492353,True
173.90148756741615,24.848172292508266,32.856249110240604,False
201.44397129371947,29.526999993495178,26.708705310108467,False
245.070668675504,21.15373239952779,19.918115421160177,True
263.10568541432997,20.436537941655395,32.20961447023303,True
246.25430027314195,18.549336027144147,24.265578605823954,True
222.72214144595068,27.034723827631552,31.391274315487255,False
171.51292171865373,18.28646866105798,26.717809314242473,True
155.70169925489543,18.634309260935666,22.063486749801545,True
