InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
257.98966306168103,22.118791985846492,26.31489335899935,True
149.2102161372128,28.435746796632067,28.84993587380738,False
150.63788931380859,21.616447611067652,25.192063116092264,False
245.28195880599412,32.760178355388426,32.405573000854616,False
161.75192971795423,32.644144575411524,18.966212272628308,False
221.9060943005169,24.865391641326895,27.620692278081876,True
206.28717821384183,28.12968786066849,19.062647304992492,False
241.18953350055477,24.7021916348963,27.858729017366993,True
224.71785439398042,26.188545123296112,23.02645316534976,True
190.7471936525531,19.907175102693575,24.164049946779407,True
189.8758997069094,28.20610160669596,21.817714310166295,False
168.55666494395427,20.949811200587924,29.37462361546914,False
199.37976154469874,28.226751710393817,22.46233617582467,False
230.12485991703574,19.143734946913895,32.20702527938738,True
236.0515978355201,28.019625432332802,25.83797518016676,False
264.8530356236049,28.285718001092654,27.534081269304306,True
276.73701871965875,26.107256755748416,21.367131065282564,True
168.4429049996859,26.847318344678413,19.8279781806413,False
150.94874396498722,27.724378040863378,27.708836281070873,False
173.83873729679675,28.601165206451512,20.140758760339004,False
232.2939138730494,27.27096284426328,22.50785157946304,True
191.8225888776698,32.168715315949505,31.78581403930942,False
279.0522726434526,21.802371012886226,26.92909085095352,True
159.97122137805968,18.967249770633526,18.436393954063018,True
186.31863794583762,28.66015263351619,19.579791941484338,False
178.79603084120714,26.80961879333929,30.397074232528485,False
229.4932496871302,23.213434579881575,28.35565489686823,True
174.31791136708011,32.80431447494976,31.85767199744362,False
165.34597782667072,25.828645814596044,18.88989123044996,False
245.62872302980568,29.575406462222062,32.65975218902331,False
143.90173433530225,24.3085728237911,26.329252711650568,False
155.40502001317452,32.402880174761115,31.667274712895637,False
165.26413682162024,22.364234548697357,21.629808483472935,False
189.77201754682326,23.136615037981706,19.29458368117669,True
193.31210673475272,24.06180670254948,23.94272980277554,False
147.94505424236183,28.298860713513037,19.92317215349673,False
226.49126318585652,20.343197005029396,30.156250685060513,True
151.95834436079411,25.647044073160295,20.020647645471918,False
221.86483052646037,22.858294117664123,21.954213910714824,True
247.37116730183885,19.954462231115652,23.75280887575485,True
162.7193456248936,21.23328669100687,21.62273146799893,False
155.15709595529228,20.059828062569643,29.649257378489363,False
279.55656430663385,30.263648157130763,29.115957210360076,True
214.65057513427482,26.568463594917425,18.418091097575655,True
183.2094612825706,21.254838456984068,18.232362379428167,True
206.95596594687362,27.31431323025111,20.29232434290104,False
227.575899328839,20.404162861595005,28.664609689574974,True
194.59487505936755,26.847444687898943,18.180756370621154,False
240.63005449279677,25.890770636913725,30.64937664971192,True
153.01887352625786,32.53883354763446,20.989704973525228,False
226.14666472475355,28.716399911659025,21.68727184305306,False
278.67923933019824,31.579282722705642,21.647540273912036,True
212.24605327111018,29.640158494301215,24.22115408592911,False
155.68147267013856,22.05180368295489,19.949178083776115,False
263.1788996156207,27.648286760620906,25.35040579566285,True
167.8411319795256,20.20995706376152,24.04941966060988,False
251.83200128927456,21.893256177610372,31.441185405683324,True
232.34072573126326,32.909078234298654,21.276009502949197,False
160.63737865567086,19.35990611573677,27.346121442199742,False
224.62995667226144,21.09440617593676,18.089478339110258,True
234.0869024089011,31.91183745530985,28.785377722133592,False
273.64332464227607,25.58525377958326,31.725315648468822,True
177.51761346939838,29.133426214164786,23.489178127836986,False
220.7631891596891,26.87301905493858,19.887041359155923,True
148.51951711276524,25.858482672767007,27.35513757604879,False
276.1449374892493,26.063101825799375,19.67077998010012,True
244.96658591784842,28.845457045755097,22.265155514825672,True
251.28180179338986,20.350017066276642,32.68809279365842,True
278.4868109777974,25.341808638228947,22.78463585944131,True
189.78060138867264,29.980645112684297,20.435143367589983,False
140.03583023326277,23.20240138992779,26.898170883254227,False
226.45273215437902,30.720093076452656,30.866823802640113,False
188.25213226873993,19.248904620878818,27.394104610846426,True
145.25163445866278,23.029796203612257,18.476367830055004,False
252.79344946741753,22.627758909309172,28.038367675169543,True
178.81087571327149,22.47101517555817,22.378934583803144,False
153.94008236655037,32.16494755268327,32.190197211778816,False
166.0757553046922,25.493787811833336,23.031340094297818,False
218.43581789100347,27.97229170751399,29.724371957464317,False
221.0367297944784,31.605719797129613,28.80780798141277,False
192.89418930788253,21.665336325608816,31.252804967692498,False
276.572432423277,26.625870285847164,24.695238867167028,True
175.36191466979773,22.173424231900565,30.728635730561166,False
254.00116209592724,23.549692660826114,27.420526639754197,True
261.1561161005665,31.11888694442757,25.492820686890195,False
246.89655280061837,22.989170494949988,19.202052778658484,True
184.8330245375787,18.022602074324432,21.966460967886476,True
251.25672194699604,30.572311259606998,31.20097078252629,False
168.26717572671694,25.74820867122533,23.4645182683433,False
267.14503255074146,19.111730032652492,29.413650441176095,True
277.78711074860166,21.665484929767196,18.002327130642872,True
235.82459525010762,32.69399916459527,23.400581564940783,False
232.99502350063761,21.547018351288056,22.19486654419213,True
238.90893164971328,32.023768335591896,18.385075912524517,True
254.95832268845214,18.302505169670333,24.487771452631694,True
270.75007877813186,25.90791330528814,19.417756160450054,True
219.31354028140825,21.186282242269385,20.680419633481847,True
160.46743294245908,18.650509496056713,23.7492561921241,True
167.80511581702396,30.96986131601495,20.5832938205373,False
148.73858158883573,25.451617025049224,28.081922740247997,False
203.66343782453959,28.728736578360543,27.54750921090483,False
217.9681553309635,30.314026189182897,25.49685719492699,False
157.78212187708453,31.76551644353453,24.916460852099796,False
152.52351089963852,26.17000591809396,24.734573664951405,False
254.65710108850948,24.596312551571202,23.61187447310047,True
241.36799036588891,28.2561872290709,20.3407883813329,True
