InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
264.7939757093759,26.241218797974856,20.58045329134001,True
187.68619971707753,24.270054500210126,27.657268249270167,False
237.11644868232145,20.42377998653044,31.022670567977556,True
241.83020608584872,25.88981739100526,30.72454526402268,True
172.85986392426298,27.723218607121716,18.33986178242595,False
170.44411179164615,20.378770353914597,30.00746966153731,False
154.10144254290566,21.05364574913571,27.47283501712272,False
232.4168670142148,24.829757069623916,32.12860079162223,False
168.08925304938538,24.841153377593102,25.637584606482452,False
215.91714681867376,32.29969724933603,29.674253561847962,False
182.59597974018936,30.784449224259916,30.394257731453635,False
190.68604301227538,31.641370622739835,22.22874253672955,False
256.6242507550047,21.921663935259758,20.660427732700683,True
252.18225214266323,25.71527720043216,27.92985720510122,True
250.1306133485076,31.376733124431567,18.452658101195777,True
183.1696310933538,29.514548012760724,29.064079544071145,False
276.61431102855795,25.16985992257011,28.24095689889088,True
175.09600860769675,32.35137576160551,21.95705880548668,False
239.59420221838832,19.323338421677864,29.996666135730532,True
160.63112036354426,30.5048502173763,28.477668668831544,False
149.78747511738328,22.50711753429245,30.459145829761006,False
143.29891869020597,32.022869313612055,32.532702367069525,False
142.82829932068861,20.06487505094375,31.316753803899864,False
227.43732239466036,32.90576347797446,27.024235677916664,False
141.63945107797136,19.47601832238772,30.057098379385238,False
159.74803862150202,31.061952161631524,19.334096782996365,False
205.9196259667723,22.460115041332372,19.785452853322706,True
242.82121140641215,19.772365929452874,29.314673722402507,True
185.55266828534783,27.17781715708683,30.860569764329384,False
237.4771673127437,25.157597840837017,18.446120084005464,True
190.68322421549038,20.44190702561378,32.41933019059679,False
255.5491047611223,31.22947358397277,21.305266710606062,True
184.39944224636974,26.25187040178658,22.664193673368633,False
168.138182036643,31.33713870418125,18.054169083039355,False
142.5948220689757,28.862567932746636,30.41847849796455,False
235.8819299730854,28.48563271317893,21.2477179464175,True
171.25326143170392,32.49177136155394,19.22452356443951,False
227.15690029186982,22.895978239316484,22.962335468718006,True
223.43763738099375,18.284284812064975,28.84558354264385,True
151.74360208760183,31.559095830916938,23.409090523798525,False
245.61887582094357,20.121533077266783,23.499704953050102,True
145.95142869555923,30.412110626423782,27.659786103134877,False
222.79207776430627,19.366297114345382,25.608497097440296,True
